local timestamp;server timestamp;city;temp;wind_speed;wind_dir
2023-11-07 17:01:09;2023-11-07 16:59:10;Carrick-on-Suir;11.41;2.77;230
2023-11-07 17:01:09;2023-11-07 16:59:10;Skibbereen;11.17;6.58;222
2023-11-07 17:01:09;2023-11-07 16:59:10;Fermoy;9.69;2.8;218
2023-11-07 17:01:09;2023-11-07 16:59:10;Clonmel;11.4;2.52;220
2023-11-07 17:01:09;2023-11-07 16:59:10;Birr;10.4;3.42;223
2023-11-07 17:01:09;2023-11-07 16:59:10;Newbridge;10.37;3.6;260
2023-11-07 17:01:09;2023-11-07 16:59:10;Boyle;20.95;2.57;270
2023-11-07 17:01:09;2023-11-07 16:59:10;Belturbet;8.17;2.26;234
2023-11-07 17:01:09;2023-11-07 16:59:10;Kilrush;9.86;4.8;209
2023-11-07 17:01:09;2023-11-07 16:59:10;Tralee;10.14;3.09;190
2023-11-07 17:01:09;2023-11-07 16:59:10;Granard;8.17;3.26;241
2023-11-07 17:01:09;2023-11-07 16:59:10;Bantry;10.99;5.69;217
2023-11-07 17:01:09;2023-11-07 16:59:10;Arklow;10.6;5.69;245
2023-11-07 17:01:09;2023-11-07 16:59:10;Ballyshannon;9.92;3.95;247
2023-11-07 17:01:49;2023-11-07 16:58:44;Dublin;11.41;1.5;236
2023-11-07 17:01:49;2023-11-07 16:59:10;Wexford;11.63;3.58;257
2023-11-07 17:01:49;2023-11-07 16:59:10;Ennis;9.96;3.6;170
2023-11-07 17:01:49;2023-11-07 17:00:32;Bray;10.51;4.73;246
2023-11-07 17:01:49;2023-11-07 17:00:00;Kilkenny;10.46;2.68;260
2023-11-07 17:01:49;2023-11-07 17:01:46;Sligo;9.91;3.6;240
2023-11-07 17:01:49;2023-11-07 17:00:25;Limerick;9.97;2.75;211
2023-11-07 17:01:49;2023-11-07 17:00:22;Cork;9.87;2.57;220
2023-11-07 17:01:49;2023-11-07 17:00:23;Waterford;8.84;5.98;322
2023-11-07 17:01:49;2023-11-07 16:59:58;Dungarvan;11.28;4.67;239
2023-11-07 17:01:49;2023-11-07 16:59:10;Westport;14.26;4.47;241
2023-11-07 17:01:49;2023-11-07 16:59:10;Dundalk;17.74;0.89;62
2023-11-07 17:01:49;2023-11-07 17:01:49;Clonmel;10.92;2.52;220
2023-11-07 17:01:49;2023-11-07 17:01:49;Galway;10.38;6.24;231
2023-11-07 17:01:49;2023-11-07 16:59:10;Cavan;8.19;2.75;235
2023-11-07 17:01:49;2023-11-07 16:59:10;Ballinasloe;8.75;3.57;227
2023-11-07 17:01:49;2023-11-07 17:01:49;Athenry;9.04;4.2;231
2023-11-07 17:01:49;2023-11-07 16:59:10;Longford;8.53;2.93;237
2023-11-07 17:01:49;2023-11-07 16:59:10;Mullingar;10.38;3.68;243
2023-11-07 17:01:49;2023-11-07 16:59:10;Bundoran;9.95;4.4;245
2023-11-07 17:01:49;2023-11-07 16:59:55;Nenagh;10.31;3.23;224
2023-11-07 17:01:49;2023-11-07 17:01:49;Castlebar;9.81;3.18;218
2023-11-07 17:01:49;2023-11-07 17:01:49;Naas;10.15;5.66;250
2023-11-07 17:01:49;2023-11-07 17:01:49;Arklow;10.04;5.69;245
2023-11-07 17:01:49;2023-11-07 17:01:49;Enniscorthy;11.43;3.06;238
2023-11-07 17:01:49;2023-11-07 16:59:20;Cootehill;10.6;3.39;242
2023-11-07 17:01:49;2023-11-07 17:01:49;Ballina;14.88;1.4;18
2023-11-07 17:01:49;2023-11-07 17:01:49;Letterkenny;10.94;2.69;250
2023-11-07 17:01:49;2023-11-07 17:01:49;Midleton;9.88;4.24;231
2023-11-07 17:01:49;2023-11-07 17:01:49;Tullamore;9.95;3.05;233
2023-11-07 17:01:49;2023-11-07 16:59:10;Mountmellick;10.07;0.89;266
2023-11-07 17:01:49;2023-11-07 17:01:49;Trim;10.57;4.35;240
2023-11-07 17:01:49;2023-11-07 17:01:49;Mallow;9.17;2.45;203
2023-11-07 17:01:49;2023-11-07 16:59:10;Boyle;20.95;2.57;270
2023-11-07 17:01:49;2023-11-07 16:59:10;Belturbet;8.17;2.26;234
2023-11-07 17:01:49;2023-11-07 17:01:49;Drogheda;10.38;5.35;253
2023-11-07 17:01:49;2023-11-07 17:01:49;Thurles;9.46;3.22;229
2023-11-07 17:01:49;2023-11-07 17:01:49;Balbriggan;10.66;6.27;255
2023-11-07 17:01:49;2023-11-07 17:01:49;Tramore;10.88;3.6;260
2023-11-07 17:01:49;2023-11-07 17:01:49;Wicklow;6.95;3.59;245
2023-11-07 17:01:49;2023-11-07 17:01:49;Athlone;8.81;3.38;229
2023-11-07 17:01:49;2023-11-07 17:01:49;Buncrana;10.87;3.31;257
2023-11-07 17:01:49;2023-11-07 17:01:49;Tralee;10.14;3.09;190
2023-11-07 17:01:49;2023-11-07 17:01:49;Carrickmacross;10.38;3.96;250
2023-11-07 17:01:49;2023-11-07 17:01:49;Skibbereen;11.17;6.58;222
2023-11-07 17:01:49;2023-11-07 17:01:49;Carlow;9.95;3.85;241
2023-11-07 17:01:49;2023-11-07 17:01:49;Macroom;9.04;3.61;214
2023-11-07 17:01:49;2023-11-07 17:01:49;Cashel;9.77;2.63;229
2023-11-07 17:01:49;2023-11-07 17:01:49;Fermoy;9.69;2.8;218
2023-11-07 17:01:49;2023-11-07 17:01:49;Birr;10.28;3.42;223
2023-11-07 17:01:49;2023-11-07 17:01:49;Bandon;9.77;4.15;222
2023-11-07 17:01:49;2023-11-07 17:01:49;Bantry;10.99;5.69;217
2023-11-07 17:01:49;2023-11-07 17:01:49;Ballybay;10.11;3.78;246
2023-11-07 17:01:49;2023-11-07 17:01:49;Tuam;9.96;3.37;225
2023-11-07 17:01:49;2023-11-07 17:01:49;Monaghan;10.22;3.73;244
2023-11-07 17:01:49;2023-11-07 17:01:49;Gorey;11.38;4.67;244
2023-11-07 17:01:49;2023-11-07 17:01:49;Kinsale;9.65;2.57;220
2023-11-07 17:01:49;2023-11-07 17:01:49;Cobh;9.58;2.57;220
2023-11-07 17:01:49;2023-11-07 17:01:49;Newbridge;10.22;3.6;260
2023-11-07 17:01:49;2023-11-07 17:01:49;Ballyshannon;9.92;3.95;247
2023-11-07 17:01:49;2023-11-07 17:01:49;Carrick-on-Suir;11.17;2.77;230
2023-11-07 17:01:49;2023-11-07 17:01:49;Loughrea;8.59;3.79;230
2023-11-07 17:01:49;2023-11-07 17:01:49;Shannon;10;3.6;170
2023-11-07 17:01:49;2023-11-07 17:01:49;Greystones;10.3;5.51;246
2023-11-07 17:01:49;2023-11-07 17:01:49;Castleblayney;9.9;4.05;249
2023-11-07 17:01:49;2023-11-07 17:01:49;Tipperary;8.92;2.63;225
2023-11-07 17:01:49;2023-11-07 17:01:49;Listowel;10.03;3.37;200
2023-11-07 17:01:49;2023-11-07 17:01:49;Youghal;9.56;4.8;239
2023-11-07 17:01:49;2023-11-07 17:01:49;Clones;7.93;2.87;240
2023-11-07 17:01:49;2023-11-07 17:01:49;Clonakilty;9.56;6.62;225
2023-11-07 17:01:49;2023-11-07 17:01:49;Edenderry;9.65;3.86;239
2023-11-07 17:01:49;2023-11-07 17:01:49;Leixlip;10.48;5.66;250
2023-11-07 17:01:49;2023-11-07 17:01:49;Templemore;9.49;3.39;228
2023-11-07 17:01:49;2023-11-07 17:01:49;Killarney;10.03;3.09;190
2023-11-07 17:01:49;2023-11-07 17:01:49;Kilrush;9.86;4.8;209
2023-11-07 17:01:49;2023-11-07 17:01:49;Ardee;10.46;4.15;250
2023-11-07 17:01:49;2023-11-07 17:01:49;Kilkee;9.94;6.97;214
2023-11-07 17:01:49;2023-11-07 17:01:49;Granard;8.17;3.26;241
2023-11-07 17:01:49;2023-11-07 17:01:49;Lismore;14.84;0.68;348
2023-11-07 17:02:01;2023-11-07 17:00:22;Cork;9.87;2.57;220
2023-11-07 17:02:01;2023-11-07 16:58:17;Kilkenny;10.46;2.68;260
2023-11-07 17:02:01;2023-11-07 16:59:10;Bray;10.96;5.5;248
2023-11-07 17:02:01;2023-11-07 16:57:56;Letterkenny;10.94;2.69;250
2023-11-07 17:02:01;2023-11-07 17:01:49;Clonmel;10.92;2.52;220
2023-11-07 17:02:01;2023-11-07 16:59:10;Dublin;11.42;1.5;236
2023-11-07 17:02:01;2023-11-07 16:57:41;Limerick;9.97;2.71;212
2023-11-07 17:02:01;2023-11-07 16:59:10;Drogheda;10.58;5.35;253
2023-11-07 17:02:01;2023-11-07 17:00:50;Wicklow;6.95;3.52;245
2023-11-07 17:02:01;2023-11-07 16:59:55;Carlow;9.98;3.85;241
2023-11-07 17:02:01;2023-11-07 16:59:10;Ballinasloe;8.75;3.57;227
2023-11-07 17:02:01;2023-11-07 16:59:10;Wexford;11.63;3.58;257
2023-11-07 17:02:01;2023-11-07 17:01:49;Carrickmacross;10.38;3.96;250
2023-11-07 17:02:01;2023-11-07 17:01:20;Fermoy;9.69;2.8;218
2023-11-07 17:02:01;2023-11-07 17:00:36;Galway;9.79;4.79;230
2023-11-07 17:02:01;2023-11-07 17:01:49;Mallow;9.17;2.45;203
2023-11-07 17:02:01;2023-11-07 17:01:49;Newbridge;10.22;3.6;260
2023-11-07 17:02:01;2023-11-07 17:01:36;Arklow;10.04;5.69;245
2023-11-07 17:02:01;2023-11-07 16:59:10;Castleblayney;10.45;4.05;249
2023-11-07 17:02:01;2023-11-07 16:59:10;Balbriggan;10.7;6.27;255
2023-11-07 17:02:01;2023-11-07 16:59:10;Tuam;9.96;3.37;225
2023-11-07 17:02:01;2023-11-07 16:59:10;Kilkee;9.94;6.97;214
2023-11-07 17:02:01;2023-11-07 17:02:01;Sligo;9.91;3.6;240
2023-11-07 17:02:01;2023-11-07 17:01:49;Birr;10.28;3.42;223
2023-11-07 17:02:01;2023-11-07 17:02:01;Enniscorthy;11.43;3.06;238
2023-11-07 17:02:01;2023-11-07 16:59:20;Cootehill;10.6;3.39;242
2023-11-07 17:02:01;2023-11-07 17:01:49;Kinsale;9.65;2.57;220
2023-11-07 17:02:01;2023-11-07 16:59:10;Macroom;9.04;3.61;214
2023-11-07 17:02:01;2023-11-07 17:01:49;Cashel;9.77;2.63;229
2023-11-07 17:02:01;2023-11-07 17:01:49;Leixlip;10.48;5.66;250
2023-11-07 17:02:01;2023-11-07 17:02:01;Westport;14.28;3.58;250
2023-11-07 17:02:01;2023-11-07 17:02:01;Athlone;8.81;3.38;229
2023-11-07 17:02:01;2023-11-07 17:01:49;Clones;7.93;2.87;240
2023-11-07 17:02:01;2023-11-07 17:02:01;Waterford;8.88;5.81;321
2023-11-07 17:02:01;2023-11-07 17:00:00;Ardee;11.01;4.15;250
2023-11-07 17:02:01;2023-11-07 17:02:01;Youghal;9.56;4.8;239
2023-11-07 17:02:01;2023-11-07 17:02:01;Castlebar;9.81;3.18;218
2023-11-07 17:02:01;2023-11-07 17:02:01;Thurles;9.46;3.22;229
2023-11-07 17:02:01;2023-11-07 17:02:01;Tralee;10.14;3.09;190
2023-11-07 17:02:01;2023-11-07 17:02:01;Midleton;9.88;4.24;231
2023-11-07 17:02:01;2023-11-07 17:02:01;Cobh;9.58;2.57;220
2023-11-07 17:02:01;2023-11-07 17:02:01;Listowel;10.03;3.37;200
2023-11-07 17:02:01;2023-11-07 17:02:01;Athenry;9.04;4.2;231
2023-11-07 17:02:01;2023-11-07 17:02:01;Buncrana;10.87;3.31;257
2023-11-07 17:02:01;2023-11-07 17:02:01;Longford;8.53;2.93;237
2023-11-07 17:02:01;2023-11-07 17:02:01;Ennis;9.96;3.6;170
2023-11-07 17:02:01;2023-11-07 17:02:01;Mountmellick;9.77;0.45;269
2023-11-07 17:02:01;2023-11-07 17:02:01;Cavan;8.19;2.75;235
2023-11-07 17:02:01;2023-11-07 17:02:01;Ballina;14.88;1.4;18
2023-11-07 17:02:01;2023-11-07 17:02:01;Nenagh;10.31;3.23;224
2023-11-07 17:02:01;2023-11-07 17:02:01;Tullamore;9.95;3.05;233
2023-11-07 17:02:01;2023-11-07 17:02:01;Skibbereen;11.17;6.58;222
2023-11-07 17:02:01;2023-11-07 17:02:01;Tipperary;8.92;2.63;225
2023-11-07 17:02:01;2023-11-07 17:02:01;Tramore;10.88;3.6;260
2023-11-07 17:02:01;2023-11-07 17:02:01;Naas;10.15;5.66;250
2023-11-07 17:02:01;2023-11-07 17:02:01;Carrick-on-Suir;11.17;2.77;230
2023-11-07 17:02:01;2023-11-07 17:02:01;Gorey;11.38;4.67;244
2023-11-07 17:02:01;2023-11-07 17:02:01;Trim;10.57;4.35;240
2023-11-07 17:02:01;2023-11-07 17:02:01;Dungarvan;11.12;4.67;239
2023-11-07 17:02:01;2023-11-07 17:02:01;Templemore;9.49;3.39;228
2023-11-07 17:02:01;2023-11-07 17:02:01;Kilrush;9.86;4.8;209
2023-11-07 17:02:01;2023-11-07 17:02:01;Bantry;10.99;5.69;217
2023-11-07 17:02:01;2023-11-07 17:02:01;Dundalk;17.93;0.45;61
2023-11-07 17:02:01;2023-11-07 17:02:01;Killarney;10.03;3.09;190
2023-11-07 17:02:01;2023-11-07 17:02:01;Monaghan;10.22;3.73;244
2023-11-07 17:02:01;2023-11-07 17:02:01;Clonakilty;9.56;6.62;225
2023-11-07 17:02:01;2023-11-07 17:02:01;Lismore;14.84;0.68;348
2023-11-07 17:02:01;2023-11-07 17:02:01;Shannon;10;3.6;170
2023-11-07 17:02:01;2023-11-07 17:02:01;Mullingar;9.82;3.68;243
2023-11-07 17:02:01;2023-11-07 17:02:01;Greystones;10.3;5.51;246
2023-11-07 17:02:01;2023-11-07 17:02:01;Ballyshannon;9.92;3.95;247
2023-11-07 17:02:01;2023-11-07 17:02:01;Bundoran;9.95;4.4;245
2023-11-07 17:02:01;2023-11-07 17:02:01;Bandon;9.77;4.15;222
2023-11-07 17:02:01;2023-11-07 17:02:01;Edenderry;9.65;3.86;239
2023-11-07 17:02:01;2023-11-07 17:02:01;Belturbet;8.17;2.26;234
2023-11-07 17:02:01;2023-11-07 17:02:01;Loughrea;8.59;3.79;230
2023-11-07 17:02:01;2023-11-07 17:02:01;Granard;8.17;3.26;241
2023-11-07 17:02:01;2023-11-07 17:02:01;Ballybay;10.11;3.78;246
2023-11-07 17:02:01;2023-11-07 17:02:01;Boyle;20.97;2.57;270
